,Unnamed: 0,abbr,seconds_since_Epoch,tested,positive,deaths,population,multipliler,tested_pm,positive_pm,deaths_pm,daily_tests,daily_positive,daily_deaths,daily_tests_pm,daily_positive_pm,daily_deaths_pm,daily_tests_7day_mean,daily_positive_7day_mean,daily_deaths_7day_mean,daily_tests_pm_7day_mean,daily_positive_pm_7day_mean,daily_deaths_pm_7day_mean,daily_test_rk,daily_positive_rk,daily_deaths_rk,daily_test_pm_rk,daily_positive_pm_rk,daily_deaths_pm_rk
2363,94,FL,1586561102,165686.0,17968.0,419.0,21477737,0,7714.313663492574,836.5872065571899,19.508572993514168,2693.0,437.0,29.0,125.38564933540329,20.346650114953945,1.350235362319598,3016.5714285714284,324.2857142857143,13.714285714285714,140.45108330414092,15.098690997366914,0.6385349496683804,2,3,3,6,6,5
2364,38,CO,1586561102,32653.0,6510.0,250.0,5758736,0,5670.167897955384,1130.4564057112534,43.4123043667916,1473.0,308.0,24.0,255.78529732913557,53.48395897988735,4.167581219211996,1511.7142857142858,333.85714285714283,19.857142857142858,262.5080027482221,57.97403160296687,3.4481773182765907,3,2,2,3,2,2
2365,45,NM,1586561102,27098.0,1091.0,19.0,19453561,0,1392.9583380646864,56.08227717280142,0.9766849370148736,1857.0,102.0,2.0,95.45810147561156,5.243255977658791,0.10280894073840774,1128.5714285714287,57.857142857142854,1.0,58.013616559530064,2.9741157856467946,0.051404470369203877,4,6,6,8,9,9
2366,40,KY,1586561102,24288.0,1693.0,90.0,4467673,0,5436.3871303920405,378.9444751216125,20.14471515708513,1118.0,241.0,11.0,250.2421282846799,53.943070587305726,2.4621318525326252,1089.2857142857142,110.85714285714286,7.142857142857143,243.81500487741928,24.81317295539375,1.5987869172289781,5,4,4,4,4,3
2367,51,DE,1586561102,11674.0,1326.0,32.0,705749,1,16541.291592336653,1878.85494701374,45.34189917378558,0.0,67.0,9.0,0.0,94.93460139511353,12.752409142627194,668.5714285714286,93.28571428571429,2.5714285714285716,947.3218220237349,132.17973285929457,3.6435454693220555,6,5,5,1,1,1
2368,73,AR,1586561102,17151.0,1202.0,24.0,7278717,0,2356.3218627678475,165.13899358911743,3.297284397786038,38.0,38.0,3.0,5.220700296494215,5.220700296494584,0.41216054972325455,481.85714285714283,29.285714285714285,0.8571428571428571,66.20083496269227,4.023472033012728,0.11776015706378708,7,7,7,7,8,8
2369,39,HI,1586561102,16070.0,465.0,8.0,1415872,0,11349.896035799846,328.4195181485332,5.650228269222077,0.0,23.0,2.0,0.0,16.244406274013443,1.4125570673055199,442.14285714285717,13.428571428571429,0.5714285714285714,312.2760088078986,9.48431173762277,0.40358773351586263,8,9,8,2,7,7
2370,152,AL,1586561102,20605.0,2999.0,80.0,731545,1,28166.414916375616,4099.54274856639,109.35759249260127,0.0,31.0,0.0,0.0,42.376067090883225,0.0,0.0,27.0,0.42857142857142855,0.0,36.90818746625291,0.5858442454960766,9,8,9,9,3,6
2371,153,AL,1586562236,20605.0,3008.0,80.0,731545,1,28166.414916375616,4111.845477721808,109.35759249260127,0.0,9.0,0.0,0.0,12.302729155417182,0.0,0.0,24.285714285714285,0.2857142857142857,0.0,33.19784057811103,0.3905628303307184,1,1,1,1,1,1
2372,36,UT,1586562237,40762.0,2102.0,17.0,3205958,0,12714.452279162733,655.6542537363247,5.302627171035928,2389.0,126.0,4.0,745.1750771532243,39.301824914736926,1.2476769814202182,2359.1428571428573,122.28571428571429,1.4285714285714286,735.862059684767,38.14326771770383,0.44559892193579226,1,2,4,1,1,4
2373,34,OR,1586562237,27224.0,1371.0,48.0,3956971,0,6880.009987437361,346.4771412274692,12.130490721311832,1597.0,50.0,4.0,403.5915350403129,12.635927834699828,1.0108742267759858,1398.5714285714287,67.42857142857143,3.7142857142857144,353.4449528620322,17.04045125136662,0.9386689248634154,2,3,2,2,4,1
2374,65,GA,1586562237,46147.0,11859.0,425.0,10617423,0,4346.346566393748,1116.9376975938512,40.02854553312984,0.0,376.0,9.0,0.0,35.41348969519254,0.847663317172163,1051.4285714285713,282.57142857142856,9.0,99.02860340297002,26.613937164548183,0.8476633171721607,3,1,1,4,2,2
2375,34,NH,1586562237,10493.0,885.0,22.0,8882190,0,1181.3527970016403,99.63758937829522,2.4768666286129886,535.0,66.0,1.0,60.23289301399768,7.430599885838959,0.1125848467551358,426.85714285714283,49.285714285714285,2.142857142857143,48.05764601490654,5.548824590074554,0.24125324304671972,4,4,3,5,5,5
2376,35,VT,1586562237,8657.0,679.0,24.0,8535519,0,1014.2324093004772,79.54993715086336,2.811779810928896,476.0,51.0,1.0,55.76696625008981,5.975032098223906,0.11715749212203752,401.85714285714283,31.142857142857142,0.5714285714285714,47.080575048470145,3.648619040372021,0.06694713835544995,5,5,6,6,6,6
2377,57,NE,1586562237,9474.0,648.0,17.0,1359711,0,6967.6570977215015,476.57185975549214,12.502656814573097,99.0,13.0,2.0,72.8095896848672,9.560855211144087,1.4709008017144818,288.7142857142857,24.285714285714285,1.0,212.33503716178348,17.860938306532994,0.7354504008572409,6,6,5,3,3,3
2378,36,RI,1586562771,15432.0,2015.0,49.0,1059361,0,14567.27215746096,1902.090033520207,46.25429858188097,1424.0,288.0,6.0,1344.206554706092,271.86199982819835,5.663791663087466,1409.142857142857,186.28571428571428,5.0,1330.1819277308277,175.84724592062034,4.719826385906222,1,1,1,1,1,1
2379,42,NV,1586562771,22749.0,2584.0,102.0,10488084,0,2169.03297113181,246.3748383403489,9.725322566066405,0.0,0.0,16.0,0.0,0.0,1.5255407946770827,447.0,52.57142857142857,4.428571428571429,42.619795951290975,5.012491182510412,0.4222478985266927,2,2,2,2,2,2
2380,62,WY,1586562963,5255.0,253.0,0.0,578759,1,9079.77240958672,437.1422301856213,0.0,0.0,14.0,0.0,0.0,24.18968862687234,0.0,178.57142857142858,5.285714285714286,0.0,308.5419467713308,9.13284162443139,0.0,1,1,1,1,1,1
2381,37,TN,1586563142,62799.0,4862.0,98.0,6829174,0,9195.694823414955,711.9455442195498,14.350198135235681,2950.0,228.0,4.0,431.97024998923735,33.38617525340544,0.585722372866762,3565.714285714286,256.42857142857144,8.714285714285714,522.1296580983711,37.54898783199423,1.2760380266025895,1,1,1,1,1,1
2382,45,ID,1586563408,13764.0,1396.0,25.0,12671821,0,1086.1895855378639,110.1656975741687,1.9728814035488664,670.0,43.0,1.0,52.873221615109514,3.3933560141040573,0.0789152561419546,359.7142857142857,32.285714285714285,1.7142857142857142,28.386944995063125,2.547835412583107,0.13528329624335086,1,1,1,1,1,1
2383,36,WA,1586569772,93278.0,9887.0,475.0,7614893,0,12249.417030547902,1298.3767467251346,62.37776420495994,279.0,279.0,29.0,36.63872886986064,36.63872886986064,3.808326656723871,1525.5714285714287,417.2857142857143,27.285714285714285,200.340494419479,54.79863135118436,3.583203898690932,1,1,1,1,1,1
2384,38,MD,1586617982,47238.0,7694.0,206.0,6045680,0,7813.513120112212,1272.644268303979,34.073917243387015,2790.0,726.0,35.0,461.4865490730572,120.08574717815031,5.78925778407061,3089.714285714286,652.7142857142857,21.857142857142858,511.0614994035882,107.96375026701477,3.6153324120930743,1,1,2,2,2,2
2385,37,IN,1586617982,39215.0,7435.0,330.0,3155070,0,12429.201253854906,2356.5245779015995,104.59355893847047,4175.0,528.0,30.0,1323.2669956609516,167.34969430155252,9.508505358042768,2773.5714285714284,497.42857142857144,30.571428571428573,879.0839596495256,157.6600745557377,9.689619745815012,2,2,1,1,1,1
2386,13,PR,1586617982,7709.0,788.0,42.0,12801989,0,602.1720531083099,61.552935250920775,3.28074020372928,465.0,63.0,3.0,36.322480827002664,4.9211103055939205,0.23433858598066282,502.7142857142857,48.0,3.4285714285714284,39.26845162218821,3.7494173756906064,0.2678155268350433,3,4,3,5,6,5
2387,40,DC,1586617982,10039.0,1778.0,47.0,973764,1,10309.479504274137,1825.9044285884465,48.26631504142688,684.0,118.0,9.0,702.4289252837443,121.17925904017807,9.242485858996638,316.57142857142856,81.0,3.2857142857142856,325.1007724370882,83.1823727309697,3.3742408691575014,4,3,4,3,3,3
2388,57,MT,1586617982,8581.0,377.0,6.0,1068778,0,8028.795502901445,352.73929665468415,5.613888010419376,284.0,12.0,0.0,265.7240324931845,11.227776020838746,0.0,256.0,11.285714285714286,0.0,239.52588844456014,10.559456019598354,6.344131569286608e-17,5,6,6,4,5,6
2389,154,AL,1586617982,20605.0,3032.0,81.0,731545,1,28166.414916375616,4144.652755469589,110.72456239875879,0.0,24.0,1.0,0.0,32.80727774778097,1.3669699061575216,0.0,21.571428571428573,0.2857142857142857,0.0,29.487493689969273,0.3905628303307184,6,5,5,6,4,4
2390,38,NC,1586621042,60393.0,4312.0,80.0,1934408,0,31220.404382115874,2229.1057522508177,41.35632193415246,2748.0,404.0,6.0,1420.5896584381371,208.8494257674697,3.101724145061432,3088.5714285714284,272.85714285714283,8.0,1596.6494289578152,141.05459802541282,4.135632193415246,1,3,3,2,2,2
2391,95,FL,1586621042,173187.0,17968.0,419.0,21477737,0,8063.559023932549,836.5872065571899,19.508572993514168,7501.0,0.0,0.0,349.24536043997523,0.0,0.0,2926.8571428571427,324.2857142857143,13.714285714285714,136.27400050839358,15.098690997366914,0.6385349496683804,2,2,1,5,5,5
2392,38,VA,1586621042,37999.0,5077.0,130.0,623989,1,60896.90683649872,8136.36137816532,208.33700594080986,2540.0,568.0,9.0,4070.584577612746,910.2724567260002,14.423331180517607,2349.5714285714284,381.42857142857144,11.142857142857142,3765.4052051741746,611.2745119362223,17.857457652069417,3,1,2,1,1,1
2393,42,MS,1586621042,20370.0,2642.0,93.0,6137428,0,3318.9798723504373,430.47348172556974,15.152927252262675,0.0,173.0,11.0,0.0,28.18770338324134,1.7922817180095638,2026.5714285714287,143.42857142857142,7.142857142857143,330.1988110608268,23.36949149196886,1.1638192974088075,4,4,4,3,4,3
2394,74,AR,1586621042,18578.0,1226.0,24.0,7278717,0,2552.372897586209,168.43627798690346,3.297284397786038,1427.0,24.0,0.0,196.0510348183616,3.2972843977860293,0.0,578.2857142857143,32.285714285714285,0.8571428571428571,79.44885263236834,4.435632582735979,0.11776015706378708,5,7,8,6,7,8
2395,43,NV,1586621042,23587.0,2700.0,102.0,10488084,0,2248.9331702530226,257.43500910175777,9.725322566066405,838.0,116.0,0.0,79.90019912121261,11.06017076140887,0.0,552.1428571428571,54.57142857142857,4.428571428571429,52.644778316311836,5.203183781845054,0.4222478985266927,6,6,5,8,6,6
2396,50,IA,1586621042,16075.0,1510.0,34.0,1787065,0,8995.196033720094,844.9608715967242,19.025609029330216,122.0,122.0,3.0,68.26836181112594,68.26836181112606,1.6787302084703128,479.57142857142856,66.0,1.1428571428571428,268.35701475404005,36.932064586346876,0.6395162698934529,7,5,7,4,3,4
2397,42,WV,1586621042,15452.0,577.0,5.0,5822434,0,2653.8729335532184,99.09944878722541,0.8587473898373086,351.0,3.0,0.0,60.284066766579144,0.5152484339023857,0.0,415.2857142857143,16.428571428571427,0.14285714285714285,71.32510463591595,2.821598566608299,0.024535639709637378,8,9,9,7,9,9
2398,32,ME,1586621042,4010.0,616.0,19.0,6892503,0,581.7915494559813,89.37246744760213,2.756618314130585,30.0,30.0,2.0,4.352555232837744,4.352555232837773,0.29017034885585113,22.857142857142858,22.857142857142858,1.2857142857142858,3.316232558352575,3.3162325583525853,0.18653808140733283,9,8,6,9,8,7
2399,96,FL,1586621577,173187.0,18494.0,446.0,21477737,0,8063.559023932549,861.0776824392626,20.765688675673793,0.0,526.0,27.0,0.0,24.4904758820727,1.2571156821596254,2926.8571428571427,304.2857142857143,13.142857142857142,136.27400050839358,14.167494195767192,0.6119293267655317,1,1,1,2,2,2
2400,51,IA,1586621577,17132.0,1510.0,34.0,1787065,0,9586.668643837802,844.9608715967242,19.025609029330216,1057.0,0.0,0.0,591.4726101177075,0.0,0.0,616.7142857142857,52.142857142857146,1.1428571428571428,345.0989671412544,29.17792981388877,0.6395162698934529,2,2,2,1,1,1
2401,43,PA,1586621578,120153.0,21655.0,494.0,4217737,0,28487.551499773457,5134.26987031197,117.12442003851828,7134.0,1676.0,78.0,1691.4283654955252,397.3694898472804,18.493329479766047,7160.428571428572,1662.5714285714287,51.142857142857146,1697.694420355885,394.18565656688133,12.12566291896748,1,1,1,1,1,1
2402,40,MN,1586621578,35404.0,1427.0,64.0,5639632,0,6277.7145742842795,253.03069420132377,11.34825818422195,1510.0,91.0,7.0,267.747966533987,16.135804605690566,1.2412157388992764,1232.4285714285713,70.28571428571429,5.0,218.52996284661327,12.462819255886604,0.8865826706423399,2,3,3,2,2,2
2403,34,OK,1586621578,3387.0,1868.0,94.0,11689100,0,289.757124158404,159.8069996834658,8.041679855591962,72.0,72.0,6.0,6.159584570240668,6.159584570240639,0.5132987141867211,123.42857142857143,101.0,7.428571428571429,10.559287834698262,8.640528355476466,0.635512693754988,3,2,2,3,3,3
2404,35,OK,1586621702,22511.0,1868.0,94.0,11689100,0,1925.8112258428794,159.8069996834658,8.041679855591962,19124.0,0.0,0.0,1636.0541016844754,0.0,0.0,2836.5714285714284,87.71428571428571,6.857142857142857,242.66807783075075,7.5039383454915844,0.5866271019276813,1,1,1,1,1,1
2405,36,OK,1586622003,22658.0,1868.0,94.0,11689100,0,1938.387044340454,159.8069996834658,8.041679855591962,147.0,0.0,0.0,12.575818497574573,0.0,0.0,2843.8571428571427,77.0,6.142857142857143,243.29136912654891,6.587333498729584,0.5255201121435479,1,1,1,1,1,1
2406,66,GA,1586622542,51715.0,12159.0,428.0,10617423,0,4870.767605284258,1145.19314149959,40.31109997218722,5568.0,300.0,3.0,524.4210388905103,28.25544390573873,0.2825544390573853,1846.857142857143,322.57142857142856,9.428571428571429,173.94589467304291,30.381329685313354,0.8880282370375016,1,1,1,1,1,1
2407,40,NJ,1586625362,120193.0,58151.0,2183.0,2096829,0,57321.3170935732,27732.828952670912,1041.0958642788705,6670.0,3563.0,251.0,3180.9937767934316,1699.2325077533715,119.70456341456543,6405.285714285715,3432.4285714285716,191.0,3054.748724996514,1636.961607946366,91.08992674176098,1,1,1,1,1,1
2408,47,LA,1586625362,96915.0,20014.0,806.0,4648794,0,20847.342342981858,4305.202596630438,173.37829983432263,4635.0,761.0,51.0,997.0327788239265,163.69836994282832,10.970587210360378,5488.142857142857,1074.0,56.714285714285715,1180.5519575921965,231.0276600770006,12.19978465689934,2,2,2,2,2,2
2409,42,TX,1586625362,120533.0,12561.0,254.0,28995881,0,4156.900768078059,433.1994602957572,8.75986489253422,4615.0,890.0,28.0,159.16053731907596,30.694014780927034,0.9656543976021981,5025.142857142857,614.1428571428571,14.285714285714286,173.30540352068815,21.18034824128494,0.4926808151031619,3,3,3,5,6,5
2410,58,NE,1586625362,10007.0,700.0,17.0,1359711,0,7359.652161378411,514.8152806000687,12.502656814573097,533.0,52.0,0.0,391.9950636569092,38.243420844576576,0.0,364.85714285714283,31.714285714285715,0.7142857142857143,268.33433196991336,23.324284141472504,0.525321714898029,4,5,5,4,5,4
2411,36,SD,1586625362,8006.0,626.0,6.0,884659,1,9049.814674354751,707.617285304281,6.782274300041033,359.0,90.0,0.0,405.8060789524552,101.73411450061542,0.0,283.7142857142857,48.285714285714285,0.2857142857142857,320.70468475908314,54.58115984318736,0.3229654428590969,5,4,6,3,3,6
2412,155,AL,1586625362,20605.0,3100.0,89.0,731545,1,28166.414916375616,4237.6067090883,121.66032164801892,0.0,68.0,8.0,0.0,92.95395361871124,10.93575924926013,0.0,25.571428571428573,1.4285714285714286,0.0,34.95537331459939,1.9528141516535942,6,6,4,6,4,3
2413,60,NY,1586625377,440980.0,180458.0,8627.0,762062,1,578666.8276334471,236802.25493463787,11320.601210925095,23095.0,9946.0,783.0,30305.93311305379,13051.431510821945,1027.4754547530247,22479.85714285714,9536.285714285714,723.1428571428571,29498.724700689894,12513.79246607981,948.9291647436257,1,1,1,1,1,1
2414,43,KS,1586626862,11516.0,1268.0,50.0,2913314,0,3952.8866438701766,435.24316294089823,17.162585289467597,102.0,102.0,0.0,35.01167399051383,35.011673990513884,0.0,265.14285714285717,31.714285714285715,3.2857142857142856,91.01073799214815,10.885982669319443,1.1278270333078708,1,1,1,1,2,2
2415,156,AL,1586626862,20605.0,3142.0,90.0,731545,1,28166.414916375616,4295.019445146915,123.02729155417643,0.0,42.0,1.0,0.0,57.41273605861534,1.3669699061575074,0.0,29.571428571428573,1.5714285714285714,0.0,40.42325293922938,2.1480955668189523,2,2,2,2,1,1
2416,36,WI,1586631335,37893.0,3213.0,137.0,1792147,0,21143.91285982679,1792.8216825963495,76.44462200924366,1600.0,145.0,9.0,892.7839066772976,80.90854154263025,5.0219094750598,1703.142857142857,157.28571428571428,11.571428571428571,950.3365835184596,87.76384654033085,6.456740753648319,1,4,3,2,3,2
2417,37,RI,1586631335,18207.0,2349.0,56.0,1059361,0,17186.775801638913,2217.3744360987425,52.862055522149674,2775.0,334.0,7.0,2619.503644177952,315.2844025785355,6.6077569402687075,1688.142857142857,220.42857142857142,5.571428571428571,1593.5482400643948,208.07691752723713,5.259235115724075,2,3,4,1,1,3
2418,44,MI,1586631335,43383.0,23993.0,1392.0,9986857,0,4344.009331464344,2402.4575499579096,139.38319132836287,0.0,1210.0,111.0,0.0,121.15923958859139,11.114607929201355,416.85714285714283,1182.142857142857,110.71428571428571,41.74057392202004,118.3698592202589,11.085998899782554,3,1,1,3,2,1
2419,44,AK,1586631335,7432.0,257.0,8.0,4903185,0,1515.749456730676,52.414909900401476,1.6315925260825361,0.0,11.0,1.0,0.0,2.243439723363487,0.2039490657603169,78.42857142857143,9.428571428571429,0.2857142857142857,15.995433871773425,1.9229483343115616,0.05827116164580486,4,6,6,4,6,6
2420,39,OH,1586631335,27275.0,6187.0,247.0,3193694,0,8540.267163980017,1937.2551033380155,77.33990795611602,0.0,351.0,16.0,0.0,109.90407972711228,5.009872580153271,0.0,248.14285714285714,15.0,0.0,77.69775599755552,4.696755543893685,5,2,2,5,4,4
2421,157,AL,1586631335,20605.0,3167.0,91.0,731545,1,28166.414916375616,4329.193692800853,124.39426146033395,0.0,25.0,1.0,0.0,34.17424765393753,1.3669699061575216,0.0,29.714285714285715,1.5714285714285714,0.0,40.61853435439473,2.1480955668189545,5,5,5,5,5,5
2422,47,MO,1586633282,42947.0,4024.0,109.0,2976149,0,14430.393101958269,1352.0828426264948,36.62451039917692,0.0,225.0,13.0,0.0,75.60105357628254,4.368060873296329,1303.857142857143,141.0,8.0,438.1021053909405,47.37666024113712,2.6880374604900488,1,1,1,1,1,1
2423,47,SC,1586635202,29951.0,3065.0,72.0,5148714,0,5817.180756204365,595.2942812515902,13.98407446985791,1768.0,0.0,0.0,343.38671753762264,0.0,0.0,1223.857142857143,119.0,3.4285714285714284,237.70151980808072,23.11256752657071,0.6659083080884721,1,1,1,1,1,1
2424,36,IL,1586635682,92779.0,19180.0,677.0,6732219,0,13781.340149510881,2848.9863446212908,100.56119683569415,5252.0,1293.0,81.0,780.1291075052668,192.06148819579403,12.031694156117027,5599.714285714285,1260.4285714285713,62.0,831.778390708069,187.2233466303713,9.209444909620439,1,1,1,1,2,2
2425,38,TN,1586635682,66828.0,5114.0,101.0,6829174,0,9785.663683485001,748.8460537101558,14.789489914885753,4029.0,252.0,3.0,589.9688600700465,36.900509490606055,0.4392917796500715,3633.8571428571427,256.14285714285717,8.285714285714286,532.1078570932799,37.50715051964661,1.2132820580811503,2,3,3,3,4,4
2426,40,CT,1586635682,39831.0,11510.0,494.0,3565287,0,11171.89163172558,3228.351602549809,138.55827034401437,3543.0,972.0,46.0,993.748890341787,272.62882342992316,12.90218711705397,2365.8571428571427,833.5714285714286,47.0,663.5811206382944,233.80205536649046,13.182669445685578,3,2,2,2,1,1
2427,48,SC,1586635682,30093.0,3207.0,80.0,5148714,0,5844.760458631029,622.8739836782544,15.537860522064344,142.0,142.0,8.0,27.57970242666397,27.5797024266642,1.5537860522064335,916.1428571428571,112.85714285714286,4.142857142857143,177.9362491571404,21.919481807912195,0.8046392056069037,4,4,4,4,5,5
2428,158,AL,1586635682,20605.0,3191.0,91.0,731545,1,28166.414916375616,4362.000970548634,124.39426146033395,0.0,24.0,0.0,0.0,32.80727774778097,0.0,0.0,31.857142857142858,1.5714285714285714,0.0,43.54775558187521,2.1480955668189545,5,5,5,5,3,3
2429,32,AZ,1586636267,40530.0,3393.0,108.0,3017804,0,13430.295671952188,1124.3274911160565,35.78761244931745,2796.0,281.0,11.0,926.5015222989969,93.11406572461306,3.6450346013193666,1910.0,196.28571428571428,8.0,632.9105535018178,65.0425654832833,2.650934255504996,1,1,1,1,1,1
2430,48,ND,1586636267,10080.0,293.0,7.0,3080156,0,3272.5615196113445,95.12505210775039,2.272612166396767,472.0,15.0,1.0,153.23899179132513,4.869883213707368,0.324658880913824,553.2857142857143,15.285714285714286,0.5714285714285714,179.6291208256057,4.96264289396845,0.18551936052218507,2,2,2,2,2,2
2431,45,AK,1586636267,7732.0,257.0,8.0,4903185,0,1576.9341764587712,52.414909900401476,1.6315925260825361,300.0,0.0,0.0,61.18471972809516,0.0,0.0,117.0,6.285714285714286,0.2857142857142857,23.862040693957074,1.2819655562077072,0.05827116164580486,3,3,3,3,3,3
2432,43,MA,1586637089,108776.0,22860.0,686.0,1344212,0,80921.7593653382,17006.2460385713,510.33616721171956,6404.0,1886.0,87.0,4764.1294676732505,1403.0524946957794,64.72193374259416,5710.857142857143,1480.0,65.0,4248.479512797939,1101.0168038970046,48.35546773871978,1,1,1,1,1,1
2433,44,NV,1586637089,23587.0,2700.0,107.0,10488084,0,2248.9331702530226,257.43500910175777,10.202054064402994,0.0,0.0,5.0,0.0,0.0,0.4767314983365889,431.57142857142856,54.57142857142857,5.142857142857143,41.14873875642383,5.203183781845054,0.4903523982890626,2,2,2,2,2,2
2434,52,DE,1586637773,11674.0,1479.0,33.0,705749,1,16541.291592336653,2095.645902438402,46.75883352296638,0.0,153.0,1.0,0.0,216.79095542466212,1.4169343491807993,577.1428571428571,99.42857142857143,2.5714285714285716,817.7735386700616,140.88375814711947,3.6435454693220555,1,1,1,1,1,1
2435,159,AL,1586637773,20605.0,3217.0,92.0,731545,1,28166.414916375616,4397.542188108729,125.76123136649147,0.0,26.0,1.0,0.0,35.54121756009499,1.3669699061575216,0.0,31.142857142857142,1.7142857142857142,0.0,42.57134850604832,2.3433769819843144,2,2,2,2,2,2
2436,48,MO,1586641502,45064.0,4024.0,109.0,2976149,0,15141.715014940448,1352.0828426264948,36.62451039917692,2117.0,0.0,0.0,711.3219129821791,0.0,0.0,1606.2857142857142,99.57142857142857,7.285714285714286,539.7195215312519,33.45646624931364,2.4480341158034373,1,2,1,1,2,1
2437,41,KY,1586641502,24567.0,1840.0,94.0,4467673,0,5498.835747379005,411.8475098781849,21.04003583073336,279.0,147.0,4.0,62.448616986964225,32.90303475657237,0.8953206736482286,828.5714285714286,126.42857142857143,7.0,185.4592823985616,28.29852843495292,1.5668111788843988,2,1,2,3,3,3
2438,75,AR,1586641502,18617.0,1228.0,25.0,7278717,0,2557.7309847326114,168.71105168671897,3.43467124769379,39.0,2.0,1.0,5.35808714640234,0.2747736998155119,0.13738684990775196,530.4285714285714,22.428571428571427,1.0,72.87391052964024,3.081390776502429,0.13738684990775166,3,4,4,4,5,4
2439,63,WY,1586641502,5458.0,261.0,0.0,578759,1,9430.522894676367,450.9649094009769,0.0,203.0,8.0,0.0,350.75048508964755,13.822679215355606,0.0,199.14285714285714,5.714285714285714,0.0,344.0859790393879,9.873342296682583,0.0,4,5,5,2,4,5
2440,160,AL,1586641502,20605.0,3232.0,92.0,731545,1,28166.414916375616,4418.0467367010915,125.76123136649147,0.0,15.0,0.0,0.0,20.50454859236288,0.0,0.0,32.0,1.7142857142857142,0.0,43.74303699704056,2.3433769819843144,5,3,3,5,1,2
2441,44,KS,1586641922,12343.0,1268.0,55.0,2913314,0,4236.755804557971,435.24316294089823,18.878843818414357,827.0,0.0,5.0,283.8691606877942,0.0,1.71625852894676,308.57142857142856,31.714285714285715,2.4285714285714284,105.917669215,10.885982669319443,0.8336112854884264,1,1,1,1,1,1
2442,37,UT,1586642192,42546.0,2206.0,18.0,3205958,0,13270.91621287615,688.0938552532504,5.614546416390982,1784.0,104.0,1.0,556.4639337134176,32.43960151692568,0.3119192453550541,2071.8571428571427,111.14285714285714,1.4285714285714286,646.2521164834794,34.66759612660464,0.4455989219357922,1,1,1,1,1,1
2443,44,CA,1586647152,196200.0,20615.0,609.0,39512223,0,4965.552052082719,521.7372862063469,15.41295208826899,10900.0,1143.0,68.0,275.8640028934842,28.927757367637923,1.720986440069444,9242.857142857143,1025.2857142857142,41.42857142857143,233.92399721111983,25.94857075709748,1.048500142059115,1,1,1,4,4,3
2444,97,FL,1586647152,173187.0,18986.0,446.0,21477737,0,8063.559023932549,883.9851237586157,20.765688675673793,0.0,492.0,0.0,0.0,22.907441319353097,0.0,2333.5714285714284,374.57142857142856,13.142857142857142,108.65071252951033,17.439985812817635,0.6119293267655317,2,2,3,7,6,6
2445,67,GA,1586647152,51715.0,12261.0,432.0,10617423,0,4870.767605284258,1154.799992427541,40.68783922426374,0.0,102.0,4.0,0.0,9.606850927950973,0.3767392520765185,1846.857142857143,296.0,9.0,173.94589467304291,27.878704653662176,0.8476633171721607,3,4,4,6,3,5
2446,39,CO,1586647152,34873.0,6893.0,274.0,5758736,0,6055.669160732494,1196.964056001178,47.5798855860036,2220.0,383.0,24.0,385.50126277710933,66.50765028992464,4.167581219211996,1567.5714285714287,332.57142857142856,21.142857142857142,272.2075518953166,57.750768323366216,3.6714405978772335,4,3,2,3,1,1
2447,35,OR,1586647152,28638.0,1447.0,51.0,3956971,0,7237.354026602671,365.6837515362129,12.888646391393822,1414.0,76.0,3.0,357.3440391653103,19.206610308743734,0.7581556700819903,1387.5714285714287,64.0,3.5714285714285716,350.6650487383981,16.173987628415777,0.9025662739071303,5,6,6,1,7,4
2448,46,NM,1586647152,28692.0,1174.0,20.0,19453561,0,1474.8970638331975,60.34884821344534,1.0280894073840774,1594.0,83.0,1.0,81.93872576851118,4.266571040643925,0.051404470369203814,981.0,69.71428571428571,1.1428571428571428,50.42778543218901,3.5836259343102124,0.058747966136232996,6,5,9,9,11,11
2449,40,HI,1586647152,16070.0,486.0,8.0,1415872,0,11349.896035799846,343.25136735524114,5.650228269222077,0.0,21.0,0.0,0.0,14.831849206707943,0.0,439.85714285714283,14.142857142857142,0.42857142857142855,310.6616578738353,9.988796404517595,0.302690800136897,7,12,11,2,8,9
2450,45,NV,1586647152,23587.0,2700.0,108.0,10488084,0,2248.9331702530226,257.43500910175777,10.297400364070311,0.0,0.0,1.0,0.0,0.0,0.09534629966731778,431.57142857142856,54.57142857142857,4.0,41.14873875642383,5.203183781845054,0.38138519866927095,8,7,5,11,9,8
2451,43,WV,1586647152,15819.0,591.0,6.0,5822434,0,2716.904991967277,101.50394147876987,1.0304968678047703,367.0,14.0,1.0,63.03205841405861,2.404492691544462,0.17174947796746176,422.85714285714283,15.428571428571429,0.2857142857142857,72.6254935405267,2.649849088640837,0.04907127941927477,9,11,12,8,12,12
2452,35,NH,1586647152,10925.0,929.0,23.0,8882190,0,1229.989450799859,104.5913226355212,2.5894514753681244,432.0,44.0,1.0,48.63665379821873,4.953733257225977,0.1125848467551358,413.2857142857143,44.0,2.0,46.529708808943994,4.953733257225979,0.22516969351027175,10,8,7,10,10,10
2453,59,NE,1586647152,10197.0,704.0,17.0,1359711,0,7499.387737541287,517.7570822034977,12.502656814573097,190.0,4.0,0.0,139.735576162876,2.941801603428985,0.0,317.0,26.428571428571427,0.7142857142857143,233.1377770717454,19.436903451227092,0.525321714898029,11,10,10,5,5,7
